CPU_time(ms), CPU_USAGE(%), GPU_time(ms), GPU_USAGE(%), RAM_time(ms), RAM_USED(Gb), VRAM_time(ms), VRAM_USED(Gb), POWER_time(ms), POWER_USE(W)
2025-04-11 04:36:03.273, 16.58, 2025-04-11 04:36:04.276, 0, 2025-04-11 04:36:04.297, 10.26, 2025-04-11 04:36:04.300, 12.12, 2025-04-11 04:36:04.319, 25.36
2025-04-11 04:36:03.375, 16.58, 2025-04-11 04:36:04.378, 0, 2025-04-11 04:36:04.401, 10.26, 2025-04-11 04:36:04.404, 12.12, 2025-04-11 04:36:04.423, 25.46
2025-04-11 04:36:03.476, 16.75, 2025-04-11 04:36:04.480, 0, 2025-04-11 04:36:04.504, 10.26, 2025-04-11 04:36:04.508, 12.12, 2025-04-11 04:36:04.530, 25.44
2025-04-11 04:36:03.578, 16.83, 2025-04-11 04:36:04.581, 0, 2025-04-11 04:36:04.602, 10.26, 2025-04-11 04:36:04.606, 12.12, 2025-04-11 04:36:04.625, 25.50
2025-04-11 04:36:03.680, 17.21, 2025-04-11 04:36:04.683, 0, 2025-04-11 04:36:04.707, 10.26, 2025-04-11 04:36:04.710, 12.12, 2025-04-11 04:36:04.729, 25.44
2025-04-11 04:36:03.781, 16.62, 2025-04-11 04:36:04.784, 0, 2025-04-11 04:36:04.807, 10.26, 2025-04-11 04:36:04.811, 12.12, 2025-04-11 04:36:04.830, 25.44
2025-04-11 04:36:03.883, 16.88, 2025-04-11 04:36:04.886, 0, 2025-04-11 04:36:04.910, 10.26, 2025-04-11 04:36:04.913, 12.12, 2025-04-11 04:36:04.935, 25.36
2025-04-11 04:36:03.984, 16.88, 2025-04-11 04:36:04.987, 0, 2025-04-11 04:36:05.011, 10.26, 2025-04-11 04:36:05.015, 12.12, 2025-04-11 04:36:05.036, 25.40
2025-04-11 04:36:04.085, 16.96, 2025-04-11 04:36:05.089, 0, 2025-04-11 04:36:05.112, 10.26, 2025-04-11 04:36:05.115, 12.12, 2025-04-11 04:36:05.136, 25.43
2025-04-11 04:36:04.187, 17.13, 2025-04-11 04:36:05.191, 0, 2025-04-11 04:36:05.214, 10.26, 2025-04-11 04:36:05.217, 12.12, 2025-04-11 04:36:05.238, 25.44
2025-04-11 04:36:04.289, 17.09, 2025-04-11 04:36:05.292, 0, 2025-04-11 04:36:05.314, 10.26, 2025-04-11 04:36:05.317, 12.12, 2025-04-11 04:36:05.338, 25.46
2025-04-11 04:36:04.390, 16.96, 2025-04-11 04:36:05.393, 0, 2025-04-11 04:36:05.415, 10.26, 2025-04-11 04:36:05.419, 12.12, 2025-04-11 04:36:05.438, 25.36
2025-04-11 04:36:04.492, 17.17, 2025-04-11 04:36:05.496, 0, 2025-04-11 04:36:05.519, 10.26, 2025-04-11 04:36:05.522, 12.12, 2025-04-11 04:36:05.542, 25.47
2025-04-11 04:36:04.594, 17.17, 2025-04-11 04:36:05.597, 0, 2025-04-11 04:36:05.620, 10.26, 2025-04-11 04:36:05.623, 12.12, 2025-04-11 04:36:05.644, 25.46
2025-04-11 04:36:04.695, 16.92, 2025-04-11 04:36:05.699, 0, 2025-04-11 04:36:05.722, 10.26, 2025-04-11 04:36:05.725, 12.12, 2025-04-11 04:36:05.746, 25.46
2025-04-11 04:36:04.797, 17.71, 2025-04-11 04:36:05.801, 0, 2025-04-11 04:36:05.826, 10.26, 2025-04-11 04:36:05.829, 12.12, 2025-04-11 04:36:05.852, 25.53
2025-04-11 04:36:04.899, 17.22, 2025-04-11 04:36:05.902, 0, 2025-04-11 04:36:05.926, 10.26, 2025-04-11 04:36:05.929, 12.12, 2025-04-11 04:36:05.950, 25.47
2025-04-11 04:36:05.001, 17.22, 2025-04-11 04:36:06.004, 0, 2025-04-11 04:36:06.027, 10.26, 2025-04-11 04:36:06.031, 12.12, 2025-04-11 04:36:06.051, 25.46
2025-04-11 04:36:05.102, 16.92, 2025-04-11 04:36:06.106, 0, 2025-04-11 04:36:06.127, 10.26, 2025-04-11 04:36:06.131, 12.12, 2025-04-11 04:36:06.150, 25.46
2025-04-11 04:36:05.204, 17.17, 2025-04-11 04:36:06.207, 0, 2025-04-11 04:36:06.230, 10.26, 2025-04-11 04:36:06.234, 12.12, 2025-04-11 04:36:06.255, 25.46
2025-04-11 04:36:05.305, 17.09, 2025-04-11 04:36:06.309, 0, 2025-04-11 04:36:06.333, 10.26, 2025-04-11 04:36:06.337, 12.12, 2025-04-11 04:36:06.358, 25.50
2025-04-11 04:36:05.407, 17.38, 2025-04-11 04:36:06.410, 0, 2025-04-11 04:36:06.433, 10.26, 2025-04-11 04:36:06.437, 12.12, 2025-04-11 04:36:06.457, 25.53
2025-04-11 04:36:05.509, 17.13, 2025-04-11 04:36:06.512, 0, 2025-04-11 04:36:06.535, 10.26, 2025-04-11 04:36:06.538, 12.12, 2025-04-11 04:36:06.557, 25.46
2025-04-11 04:36:05.610, 17.13, 2025-04-11 04:36:06.614, 0, 2025-04-11 04:36:06.634, 10.26, 2025-04-11 04:36:06.638, 12.12, 2025-04-11 04:36:06.656, 25.44
2025-04-11 04:36:05.712, 16.71, 2025-04-11 04:36:06.715, 0, 2025-04-11 04:36:06.738, 10.25, 2025-04-11 04:36:06.741, 12.12, 2025-04-11 04:36:06.760, 25.46
2025-04-11 04:36:05.814, 16.67, 2025-04-11 04:36:06.817, 0, 2025-04-11 04:36:06.840, 10.25, 2025-04-11 04:36:06.844, 12.12, 2025-04-11 04:36:06.862, 25.57
2025-04-11 04:36:05.916, 16.16, 2025-04-11 04:36:06.919, 0, 2025-04-11 04:36:06.943, 10.25, 2025-04-11 04:36:06.947, 12.12, 2025-04-11 04:36:06.968, 25.44
2025-04-11 04:36:06.017, 16.62, 2025-04-11 04:36:07.020, 0, 2025-04-11 04:36:07.043, 10.25, 2025-04-11 04:36:07.047, 12.12, 2025-04-11 04:36:07.068, 25.64
2025-04-11 04:36:06.119, 16.83, 2025-04-11 04:36:07.122, 0, 2025-04-11 04:36:07.146, 10.25, 2025-04-11 04:36:07.150, 12.12, 2025-04-11 04:36:07.172, 25.61
2025-04-11 04:36:06.220, 16.67, 2025-04-11 04:36:07.224, 0, 2025-04-11 04:36:07.248, 10.25, 2025-04-11 04:36:07.252, 12.12, 2025-04-11 04:36:07.272, 25.68
2025-04-11 04:36:06.322, 16.83, 2025-04-11 04:36:07.326, 0, 2025-04-11 04:36:07.348, 10.25, 2025-04-11 04:36:07.352, 12.12, 2025-04-11 04:36:07.371, 25.53
2025-04-11 04:36:06.424, 16.67, 2025-04-11 04:36:07.427, 0, 2025-04-11 04:36:07.450, 10.25, 2025-04-11 04:36:07.454, 12.12, 2025-04-11 04:36:07.475, 25.54
2025-04-11 04:36:06.525, 16.71, 2025-04-11 04:36:07.528, 0, 2025-04-11 04:36:07.551, 10.25, 2025-04-11 04:36:07.554, 12.12, 2025-04-11 04:36:07.573, 25.56
2025-04-11 04:36:06.627, 17.13, 2025-04-11 04:36:07.630, 0, 2025-04-11 04:36:07.654, 10.24, 2025-04-11 04:36:07.658, 12.12, 2025-04-11 04:36:07.680, 25.44
2025-04-11 04:36:06.728, 17.17, 2025-04-11 04:36:07.731, 0, 2025-04-11 04:36:07.754, 10.24, 2025-04-11 04:36:07.757, 12.12, 2025-04-11 04:36:07.779, 25.54
2025-04-11 04:36:06.830, 17.63, 2025-04-11 04:36:07.833, 0, 2025-04-11 04:36:07.856, 10.25, 2025-04-11 04:36:07.859, 12.12, 2025-04-11 04:36:07.878, 25.54
2025-04-11 04:36:06.931, 17.79, 2025-04-11 04:36:07.935, 0, 2025-04-11 04:36:07.957, 10.25, 2025-04-11 04:36:07.961, 12.12, 2025-04-11 04:36:07.980, 25.64
2025-04-11 04:36:07.033, 17.22, 2025-04-11 04:36:08.037, 0, 2025-04-11 04:36:08.060, 10.25, 2025-04-11 04:36:08.063, 12.12, 2025-04-11 04:36:08.083, 25.36
2025-04-11 04:36:07.135, 17.13, 2025-04-11 04:36:08.139, 0, 2025-04-11 04:36:08.161, 10.25, 2025-04-11 04:36:08.165, 12.12, 2025-04-11 04:36:08.184, 25.44
2025-04-11 04:36:07.237, 16.88, 2025-04-11 04:36:08.240, 0, 2025-04-11 04:36:08.263, 10.25, 2025-04-11 04:36:08.267, 12.12, 2025-04-11 04:36:08.287, 25.44
2025-04-11 04:36:07.338, 16.67, 2025-04-11 04:36:08.342, 0, 2025-04-11 04:36:08.366, 10.25, 2025-04-11 04:36:08.370, 12.12, 2025-04-11 04:36:08.391, 25.50
2025-04-11 04:36:07.440, 17.54, 2025-04-11 04:36:08.444, 0, 2025-04-11 04:36:08.468, 10.25, 2025-04-11 04:36:08.472, 12.12, 2025-04-11 04:36:08.491, 25.46
2025-04-11 04:36:07.542, 17.13, 2025-04-11 04:36:08.545, 0, 2025-04-11 04:36:08.570, 10.25, 2025-04-11 04:36:08.574, 12.12, 2025-04-11 04:36:08.595, 25.42
2025-04-11 04:36:07.644, 17.79, 2025-04-11 04:36:08.647, 0, 2025-04-11 04:36:08.670, 10.25, 2025-04-11 04:36:08.674, 12.12, 2025-04-11 04:36:08.693, 25.46
2025-04-11 04:36:07.745, 17.17, 2025-04-11 04:36:08.748, 0, 2025-04-11 04:36:08.769, 10.25, 2025-04-11 04:36:08.773, 12.12, 2025-04-11 04:36:08.791, 25.46
2025-04-11 04:36:07.847, 16.88, 2025-04-11 04:36:08.850, 0, 2025-04-11 04:36:08.872, 10.25, 2025-04-11 04:36:08.876, 12.12, 2025-04-11 04:36:08.895, 25.46
2025-04-11 04:36:07.948, 17.09, 2025-04-11 04:36:08.952, 0, 2025-04-11 04:36:08.976, 10.25, 2025-04-11 04:36:08.980, 12.12, 2025-04-11 04:36:09.002, 25.39
2025-04-11 04:36:08.050, 17.34, 2025-04-11 04:36:09.053, 0, 2025-04-11 04:36:09.075, 10.25, 2025-04-11 04:36:09.079, 12.12, 2025-04-11 04:36:09.097, 25.46
2025-04-11 04:36:08.151, 17.17, 2025-04-11 04:36:09.154, 0, 2025-04-11 04:36:09.177, 10.25, 2025-04-11 04:36:09.180, 12.12, 2025-04-11 04:36:09.200, 25.46
2025-04-11 04:36:08.253, 17.17, 2025-04-11 04:36:09.256, 0, 2025-04-11 04:36:09.279, 10.25, 2025-04-11 04:36:09.282, 12.12, 2025-04-11 04:36:09.301, 25.44
2025-04-11 04:36:08.355, 16.88, 2025-04-11 04:36:09.358, 0, 2025-04-11 04:36:09.379, 10.25, 2025-04-11 04:36:09.382, 12.12, 2025-04-11 04:36:09.400, 25.46
2025-04-11 04:36:08.457, 17.13, 2025-04-11 04:36:09.460, 0, 2025-04-11 04:36:09.482, 10.25, 2025-04-11 04:36:09.486, 12.12, 2025-04-11 04:36:09.504, 25.46
2025-04-11 04:36:08.559, 16.37, 2025-04-11 04:36:09.562, 0, 2025-04-11 04:36:09.584, 10.25, 2025-04-11 04:36:09.588, 12.12, 2025-04-11 04:36:09.609, 25.57
2025-04-11 04:36:08.660, 16.37, 2025-04-11 04:36:09.663, 0, 2025-04-11 04:36:09.687, 10.25, 2025-04-11 04:36:09.690, 12.12, 2025-04-11 04:36:09.712, 25.39
2025-04-11 04:36:08.762, 16.46, 2025-04-11 04:36:09.765, 0, 2025-04-11 04:36:09.789, 10.25, 2025-04-11 04:36:09.792, 12.12, 2025-04-11 04:36:09.814, 25.54
2025-04-11 04:36:08.863, 16.46, 2025-04-11 04:36:09.867, 0, 2025-04-11 04:36:09.890, 10.25, 2025-04-11 04:36:09.894, 12.12, 2025-04-11 04:36:09.915, 25.40
2025-04-11 04:36:08.965, 16.71, 2025-04-11 04:36:09.968, 0, 2025-04-11 04:36:09.992, 10.25, 2025-04-11 04:36:09.996, 12.12, 2025-04-11 04:36:10.016, 25.33
2025-04-11 04:36:09.067, 17.09, 2025-04-11 04:36:10.070, 0, 2025-04-11 04:36:10.093, 10.25, 2025-04-11 04:36:10.097, 12.12, 2025-04-11 04:36:10.116, 25.43
2025-04-11 04:36:09.168, 17.09, 2025-04-11 04:36:10.171, 0, 2025-04-11 04:36:10.194, 10.24, 2025-04-11 04:36:10.198, 12.12, 2025-04-11 04:36:10.217, 25.46
2025-04-11 04:36:09.269, 16.88, 2025-04-11 04:36:10.273, 0, 2025-04-11 04:36:10.296, 10.24, 2025-04-11 04:36:10.300, 12.12, 2025-04-11 04:36:10.322, 25.40
2025-04-11 04:36:09.371, 17.13, 2025-04-11 04:36:10.374, 0, 2025-04-11 04:36:10.397, 10.24, 2025-04-11 04:36:10.401, 12.12, 2025-04-11 04:36:10.420, 25.44
2025-04-11 04:36:09.473, 17.42, 2025-04-11 04:36:10.476, 0, 2025-04-11 04:36:10.499, 10.25, 2025-04-11 04:36:10.502, 12.12, 2025-04-11 04:36:10.521, 25.44
2025-04-11 04:36:09.574, 17.68, 2025-04-11 04:36:10.577, 0, 2025-04-11 04:36:10.601, 10.25, 2025-04-11 04:36:10.604, 12.12, 2025-04-11 04:36:10.624, 25.43
2025-04-11 04:36:09.676, 17.34, 2025-04-11 04:36:10.679, 0, 2025-04-11 04:36:10.703, 10.25, 2025-04-11 04:36:10.707, 12.12, 2025-04-11 04:36:10.727, 25.44
2025-04-11 04:36:09.778, 17.38, 2025-04-11 04:36:10.781, 0, 2025-04-11 04:36:10.803, 10.25, 2025-04-11 04:36:10.806, 12.12, 2025-04-11 04:36:10.825, 25.36
2025-04-11 04:36:09.879, 17.09, 2025-04-11 04:36:10.882, 0, 2025-04-11 04:36:10.905, 10.25, 2025-04-11 04:36:10.908, 12.12, 2025-04-11 04:36:10.927, 25.46
2025-04-11 04:36:09.981, 17.29, 2025-04-11 04:36:10.985, 0, 2025-04-11 04:36:11.008, 10.25, 2025-04-11 04:36:11.012, 12.12, 2025-04-11 04:36:11.034, 25.42
2025-04-11 04:36:10.082, 17.09, 2025-04-11 04:36:11.086, 0, 2025-04-11 04:36:11.109, 10.25, 2025-04-11 04:36:11.112, 12.12, 2025-04-11 04:36:11.132, 25.53
2025-04-11 04:36:10.184, 16.88, 2025-04-11 04:36:11.187, 0, 2025-04-11 04:36:11.210, 10.25, 2025-04-11 04:36:11.214, 12.12, 2025-04-11 04:36:11.235, 25.40
2025-04-11 04:36:10.286, 16.83, 2025-04-11 04:36:11.290, 0, 2025-04-11 04:36:11.314, 10.25, 2025-04-11 04:36:11.317, 12.12, 2025-04-11 04:36:11.336, 25.33
2025-04-11 04:36:10.388, 16.67, 2025-04-11 04:36:11.391, 0, 2025-04-11 04:36:11.411, 10.25, 2025-04-11 04:36:11.415, 12.12, 2025-04-11 04:36:11.433, 25.46
2025-04-11 04:36:10.489, 17.00, 2025-04-11 04:36:11.492, 0, 2025-04-11 04:36:11.515, 10.25, 2025-04-11 04:36:11.518, 12.12, 2025-04-11 04:36:11.537, 25.44
2025-04-11 04:36:10.591, 17.13, 2025-04-11 04:36:11.594, 0, 2025-04-11 04:36:11.617, 10.25, 2025-04-11 04:36:11.621, 12.12, 2025-04-11 04:36:11.643, 25.50
2025-04-11 04:36:10.692, 17.50, 2025-04-11 04:36:11.696, 0, 2025-04-11 04:36:11.718, 10.25, 2025-04-11 04:36:11.722, 12.12, 2025-04-11 04:36:11.741, 25.53
2025-04-11 04:36:10.794, 16.88, 2025-04-11 04:36:11.797, 0, 2025-04-11 04:36:11.819, 10.25, 2025-04-11 04:36:11.823, 12.12, 2025-04-11 04:36:11.842, 25.43
2025-04-11 04:36:10.896, 17.09, 2025-04-11 04:36:11.899, 0, 2025-04-11 04:36:11.921, 10.25, 2025-04-11 04:36:11.925, 12.12, 2025-04-11 04:36:11.943, 25.47
2025-04-11 04:36:10.997, 17.13, 2025-04-11 04:36:12.000, 0, 2025-04-11 04:36:12.023, 10.25, 2025-04-11 04:36:12.026, 12.12, 2025-04-11 04:36:12.044, 25.36
2025-04-11 04:36:11.099, 17.21, 2025-04-11 04:36:12.102, 0, 2025-04-11 04:36:12.125, 10.25, 2025-04-11 04:36:12.129, 12.12, 2025-04-11 04:36:12.147, 25.44
2025-04-11 04:36:11.201, 16.62, 2025-04-11 04:36:12.204, 0, 2025-04-11 04:36:12.226, 10.25, 2025-04-11 04:36:12.230, 12.12, 2025-04-11 04:36:12.249, 25.46
2025-04-11 04:36:11.302, 16.58, 2025-04-11 04:36:12.306, 0, 2025-04-11 04:36:12.330, 10.25, 2025-04-11 04:36:12.334, 12.12, 2025-04-11 04:36:12.355, 25.39
2025-04-11 04:36:11.404, 17.04, 2025-04-11 04:36:12.407, 0, 2025-04-11 04:36:12.429, 10.25, 2025-04-11 04:36:12.432, 12.12, 2025-04-11 04:36:12.451, 25.44
2025-04-11 04:36:11.505, 17.00, 2025-04-11 04:36:12.509, 0, 2025-04-11 04:36:12.532, 10.25, 2025-04-11 04:36:12.535, 12.12, 2025-04-11 04:36:12.555, 25.46
2025-04-11 04:36:11.607, 16.83, 2025-04-11 04:36:12.611, 0, 2025-04-11 04:36:12.635, 10.25, 2025-04-11 04:36:12.639, 12.12, 2025-04-11 04:36:12.661, 25.42
2025-04-11 04:36:11.709, 16.62, 2025-04-11 04:36:12.712, 0, 2025-04-11 04:36:12.733, 10.24, 2025-04-11 04:36:12.736, 12.12, 2025-04-11 04:36:12.756, 25.36
2025-04-11 04:36:11.810, 16.62, 2025-04-11 04:36:12.813, 0, 2025-04-11 04:36:12.834, 10.24, 2025-04-11 04:36:12.838, 12.12, 2025-04-11 04:36:12.856, 25.35
2025-04-11 04:36:11.912, 16.96, 2025-04-11 04:36:12.915, 0, 2025-04-11 04:36:12.938, 10.24, 2025-04-11 04:36:12.942, 12.12, 2025-04-11 04:36:12.963, 25.39
2025-04-11 04:36:12.013, 16.67, 2025-04-11 04:36:13.017, 0, 2025-04-11 04:36:13.040, 10.24, 2025-04-11 04:36:13.044, 12.12, 2025-04-11 04:36:13.063, 25.37
2025-04-11 04:36:12.115, 16.67, 2025-04-11 04:36:13.118, 0, 2025-04-11 04:36:13.140, 10.24, 2025-04-11 04:36:13.144, 12.12, 2025-04-11 04:36:13.162, 25.36
2025-04-11 04:36:12.216, 17.09, 2025-04-11 04:36:13.219, 0, 2025-04-11 04:36:13.242, 10.25, 2025-04-11 04:36:13.245, 12.12, 2025-04-11 04:36:13.264, 25.35
2025-04-11 04:36:12.319, 17.29, 2025-04-11 04:36:13.322, 0, 2025-04-11 04:36:13.344, 10.25, 2025-04-11 04:36:13.348, 12.12, 2025-04-11 04:36:13.366, 25.36
2025-04-11 04:36:12.420, 16.46, 2025-04-11 04:36:13.423, 0, 2025-04-11 04:36:13.444, 10.25, 2025-04-11 04:36:13.447, 12.12, 2025-04-11 04:36:13.466, 25.35
2025-04-11 04:36:12.521, 16.79, 2025-04-11 04:36:13.524, 0, 2025-04-11 04:36:13.547, 10.25, 2025-04-11 04:36:13.550, 12.12, 2025-04-11 04:36:13.570, 25.47
2025-04-11 04:36:12.623, 16.79, 2025-04-11 04:36:13.627, 0, 2025-04-11 04:36:13.651, 10.24, 2025-04-11 04:36:13.655, 12.12, 2025-04-11 04:36:13.677, 25.42
2025-04-11 04:36:12.725, 16.37, 2025-04-11 04:36:13.728, 0, 2025-04-11 04:36:13.749, 10.24, 2025-04-11 04:36:13.752, 12.12, 2025-04-11 04:36:13.771, 25.33
2025-04-11 04:36:12.826, 16.20, 2025-04-11 04:36:13.829, 0, 2025-04-11 04:36:13.852, 10.24, 2025-04-11 04:36:13.856, 12.12, 2025-04-11 04:36:13.876, 25.35
2025-04-11 04:36:12.928, 16.54, 2025-04-11 04:36:13.932, 0, 2025-04-11 04:36:13.956, 10.24, 2025-04-11 04:36:13.959, 12.12, 2025-04-11 04:36:13.981, 25.42
2025-04-11 04:36:13.030, 16.37, 2025-04-11 04:36:14.033, 0, 2025-04-11 04:36:14.056, 10.24, 2025-04-11 04:36:14.060, 12.12, 2025-04-11 04:36:14.079, 25.33
2025-04-11 04:36:13.131, 16.62, 2025-04-11 04:36:14.134, 0, 2025-04-11 04:36:14.157, 10.24, 2025-04-11 04:36:14.161, 12.12, 2025-04-11 04:36:14.181, 25.35
2025-04-11 04:36:13.233, 16.67, 2025-04-11 04:36:14.236, 0, 2025-04-11 04:36:14.260, 10.24, 2025-04-11 04:36:14.263, 12.12, 2025-04-11 04:36:14.283, 25.36
2025-04-11 04:36:13.334, 16.67, 2025-04-11 04:36:14.338, 0, 2025-04-11 04:36:14.361, 10.24, 2025-04-11 04:36:14.365, 12.12, 2025-04-11 04:36:14.384, 25.40
2025-04-11 04:36:13.436, 16.88, 2025-04-11 04:36:14.439, 0, 2025-04-11 04:36:14.460, 10.24, 2025-04-11 04:36:14.464, 12.12, 2025-04-11 04:36:14.482, 25.36
2025-04-11 04:36:13.538, 16.83, 2025-04-11 04:36:14.541, 0, 2025-04-11 04:36:14.563, 10.24, 2025-04-11 04:36:14.566, 12.12, 2025-04-11 04:36:14.585, 25.35
2025-04-11 04:36:13.640, 16.83, 2025-04-11 04:36:14.643, 0, 2025-04-11 04:36:14.665, 10.24, 2025-04-11 04:36:14.669, 12.12, 2025-04-11 04:36:14.687, 25.46
2025-04-11 04:36:13.741, 16.41, 2025-04-11 04:36:14.744, 0, 2025-04-11 04:36:14.764, 10.24, 2025-04-11 04:36:14.768, 12.12, 2025-04-11 04:36:14.786, 25.35
2025-04-11 04:36:13.842, 16.12, 2025-04-11 04:36:14.846, 0, 2025-04-11 04:36:14.869, 10.24, 2025-04-11 04:36:14.872, 12.12, 2025-04-11 04:36:14.893, 25.44
2025-04-11 04:36:13.944, 16.62, 2025-04-11 04:36:14.947, 0, 2025-04-11 04:36:14.971, 10.24, 2025-04-11 04:36:14.975, 12.12, 2025-04-11 04:36:14.995, 25.42
2025-04-11 04:36:14.046, 16.54, 2025-04-11 04:36:15.049, 0, 2025-04-11 04:36:15.072, 10.24, 2025-04-11 04:36:15.075, 12.12, 2025-04-11 04:36:15.095, 25.33
2025-04-11 04:36:14.147, 16.58, 2025-04-11 04:36:15.150, 0, 2025-04-11 04:36:15.173, 10.24, 2025-04-11 04:36:15.176, 12.12, 2025-04-11 04:36:15.195, 25.46
2025-04-11 04:36:14.249, 16.37, 2025-04-11 04:36:15.252, 0, 2025-04-11 04:36:15.276, 10.25, 2025-04-11 04:36:15.279, 12.12, 2025-04-11 04:36:15.299, 25.46
2025-04-11 04:36:14.351, 16.20, 2025-04-11 04:36:15.355, 0, 2025-04-11 04:36:15.378, 10.25, 2025-04-11 04:36:15.382, 12.12, 2025-04-11 04:36:15.401, 25.40
2025-04-11 04:36:14.452, 17.13, 2025-04-11 04:36:15.456, 0, 2025-04-11 04:36:15.476, 10.25, 2025-04-11 04:36:15.480, 12.12, 2025-04-11 04:36:15.498, 25.43
2025-04-11 04:36:14.554, 17.00, 2025-04-11 04:36:15.557, 0, 2025-04-11 04:36:15.580, 10.25, 2025-04-11 04:36:15.583, 12.12, 2025-04-11 04:36:15.605, 25.47
2025-04-11 04:36:14.655, 17.13, 2025-04-11 04:36:15.659, 0, 2025-04-11 04:36:15.683, 10.25, 2025-04-11 04:36:15.687, 12.12, 2025-04-11 04:36:15.708, 25.40
2025-04-11 04:36:14.757, 17.34, 2025-04-11 04:36:15.760, 0, 2025-04-11 04:36:15.781, 10.23, 2025-04-11 04:36:15.785, 12.12, 2025-04-11 04:36:15.805, 25.53
2025-04-11 04:36:14.858, 17.34, 2025-04-11 04:36:15.861, 0, 2025-04-11 04:36:15.882, 10.23, 2025-04-11 04:36:15.885, 12.12, 2025-04-11 04:36:15.903, 25.56
2025-04-11 04:36:14.961, 16.67, 2025-04-11 04:36:15.964, 0, 2025-04-11 04:36:15.987, 10.23, 2025-04-11 04:36:15.991, 12.12, 2025-04-11 04:36:16.009, 25.35
2025-04-11 04:36:15.062, 16.83, 2025-04-11 04:36:16.065, 0, 2025-04-11 04:36:16.087, 10.23, 2025-04-11 04:36:16.091, 12.12, 2025-04-11 04:36:16.109, 25.46
2025-04-11 04:36:15.164, 17.50, 2025-04-11 04:36:16.167, 0, 2025-04-11 04:36:16.190, 10.23, 2025-04-11 04:36:16.194, 12.12, 2025-04-11 04:36:16.214, 25.44
2025-04-11 04:36:15.265, 16.83, 2025-04-11 04:36:16.269, 0, 2025-04-11 04:36:16.293, 10.23, 2025-04-11 04:36:16.296, 12.12, 2025-04-11 04:36:16.316, 25.61
2025-04-11 04:36:15.367, 16.67, 2025-04-11 04:36:16.370, 0, 2025-04-11 04:36:16.393, 10.25, 2025-04-11 04:36:16.396, 12.12, 2025-04-11 04:36:16.415, 25.56
2025-04-11 04:36:15.468, 16.79, 2025-04-11 04:36:16.471, 0, 2025-04-11 04:36:16.493, 10.25, 2025-04-11 04:36:16.496, 12.12, 2025-04-11 04:36:16.516, 25.46
2025-04-11 04:36:15.570, 17.00, 2025-04-11 04:36:16.573, 0, 2025-04-11 04:36:16.596, 10.24, 2025-04-11 04:36:16.599, 12.12, 2025-04-11 04:36:16.619, 25.56
2025-04-11 04:36:15.672, 16.41, 2025-04-11 04:36:16.675, 0, 2025-04-11 04:36:16.700, 10.24, 2025-04-11 04:36:16.703, 12.12, 2025-04-11 04:36:16.725, 25.60
2025-04-11 04:36:15.773, 16.67, 2025-04-11 04:36:16.776, 0, 2025-04-11 04:36:16.799, 10.24, 2025-04-11 04:36:16.803, 12.12, 2025-04-11 04:36:16.823, 25.60
2025-04-11 04:36:15.875, 17.46, 2025-04-11 04:36:16.878, 0, 2025-04-11 04:36:16.900, 10.24, 2025-04-11 04:36:16.904, 12.12, 2025-04-11 04:36:16.925, 25.56
2025-04-11 04:36:15.976, 17.29, 2025-04-11 04:36:16.980, 0, 2025-04-11 04:36:17.004, 10.24, 2025-04-11 04:36:17.007, 12.12, 2025-04-11 04:36:17.029, 25.40
2025-04-11 04:36:16.078, 17.09, 2025-04-11 04:36:17.081, 0, 2025-04-11 04:36:17.104, 10.24, 2025-04-11 04:36:17.107, 12.12, 2025-04-11 04:36:17.126, 25.40
2025-04-11 04:36:16.179, 17.38, 2025-04-11 04:36:17.183, 0, 2025-04-11 04:36:17.205, 10.23, 2025-04-11 04:36:17.208, 12.12, 2025-04-11 04:36:17.226, 25.65
2025-04-11 04:36:16.281, 17.09, 2025-04-11 04:36:17.284, 0, 2025-04-11 04:36:17.307, 10.24, 2025-04-11 04:36:17.310, 12.12, 2025-04-11 04:36:17.329, 25.43
2025-04-11 04:36:16.383, 16.83, 2025-04-11 04:36:17.386, 0, 2025-04-11 04:36:17.409, 10.24, 2025-04-11 04:36:17.412, 12.12, 2025-04-11 04:36:17.431, 25.44
2025-04-11 04:36:16.484, 17.09, 2025-04-11 04:36:17.488, 0, 2025-04-11 04:36:17.512, 10.24, 2025-04-11 04:36:17.515, 12.12, 2025-04-11 04:36:17.537, 25.39
2025-04-11 04:36:16.586, 16.96, 2025-04-11 04:36:17.589, 0, 2025-04-11 04:36:17.613, 10.24, 2025-04-11 04:36:17.616, 12.12, 2025-04-11 04:36:17.637, 25.44
2025-04-11 04:36:16.688, 17.50, 2025-04-11 04:36:17.691, 0, 2025-04-11 04:36:17.714, 10.24, 2025-04-11 04:36:17.718, 12.12, 2025-04-11 04:36:17.737, 25.44
2025-04-11 04:36:16.789, 16.62, 2025-04-11 04:36:17.792, 0, 2025-04-11 04:36:17.816, 10.24, 2025-04-11 04:36:17.819, 12.12, 2025-04-11 04:36:17.838, 25.47
2025-04-11 04:36:16.891, 17.13, 2025-04-11 04:36:17.894, 0, 2025-04-11 04:36:17.915, 10.24, 2025-04-11 04:36:17.918, 12.12, 2025-04-11 04:36:17.937, 25.47
2025-04-11 04:36:16.993, 16.88, 2025-04-11 04:36:17.997, 0, 2025-04-11 04:36:18.020, 10.24, 2025-04-11 04:36:18.024, 12.12, 2025-04-11 04:36:18.046, 25.42
